heart_rate_bpm,sweat_microsiemens,skin_temp_celsius,grip_force_newton,rr_interval_ms,qrs_duration_ms,st_deviation_mv,qt_interval_ms,driver_id,timestamp_offset,condition_label
77.97,2.9,33.57,14.5,796.19,96.69,-0.016,396.26,7,95,0
78.01,2.89,33.56,14.58,795.51,96.76,-0.013,394.47,7,96,0
78.03,2.87,33.57,14.6,797.92,96.44,-0.015,394.04,7,97,0
78.14,2.88,33.57,14.67,800.23,97.13,-0.015,394.27,7,98,0
78.32,2.86,33.59,14.62,798.89,96.8,-0.014,392.65,7,99,0
78.37,2.86,33.59,14.54,795.38,96.0,-0.009,393.64,7,100,0
78.3,2.88,33.6,14.58,791.43,96.0,-0.008,391.99,7,101,0
78.29,2.91,33.61,14.55,790.48,96.54,-0.003,391.02,7,102,0
78.2,2.91,33.62,14.65,790.84,95.68,-0.002,389.54,7,103,0
77.94,2.9,33.64,14.69,792.58,94.81,0.002,391.49,7,104,0
77.99,2.88,33.62,14.77,791.7,94.04,-0.002,391.26,7,105,0
77.68,2.91,33.61,14.7,791.08,94.77,0.001,392.19,7,106,0
77.6,2.91,33.6,14.65,788.74,93.98,-0.003,392.12,7,107,0
77.44,2.93,33.59,14.57,791.53,93.09,0.001,391.28,7,108,0
77.46,2.94,33.61,14.57,793.02,92.76,-0.003,390.43,7,109,0
77.25,2.92,33.6,14.47,793.38,92.95,-0.004,391.39,7,110,0
77.12,2.93,33.61,14.54,789.56,92.92,-0.004,390.46,7,111,0
77.1,2.96,33.6,14.62,792.03,93.9,-0.004,389.56,7,112,0
76.86,2.94,33.59,14.72,790.28,94.01,-0.002,389.92,7,113,0
76.58,2.96,33.61,14.69,788.84,93.49,-0.006,388.11,7,114,0
76.37,2.94,33.62,14.73,789.78,92.65,-0.002,388.31,7,115,0
76.68,2.97,33.61,14.7,788.07,92.58,0.003,389.22,7,116,0
76.49,2.99,33.61,14.64,791.14,92.83,-0.002,390.65,7,117,0
76.62,3.0,33.62,14.62,788.46,92.06,-0.004,390.9,7,118,0
76.3,2.98,33.64,14.56,787.49,92.48,-0.001,389.49,7,119,0
76.34,2.97,33.65,14.62,785.52,91.7,-0.005,390.2,7,120,0
76.41,2.97,33.66,14.54,782.58,91.82,-0.006,388.98,7,121,0
76.72,2.96,33.67,14.48,779.75,92.15,-0.002,388.21,7,122,0
76.91,2.96,33.68,14.54,776.38,91.25,-0.002,387.84,7,123,0
76.52,2.99,33.69,14.44,773.54,91.06,-0.006,388.54,7,124,0
76.5,2.96,33.68,14.51,774.57,91.65,-0.006,390.02,7,125,0
76.45,2.99,33.69,14.45,774.49,91.79,-0.01,388.12,7,126,0
76.13,3.02,33.69,14.37,771.86,91.43,-0.009,389.26,7,127,0
76.19,3.04,33.7,14.45,770.03,90.95,-0.007,389.22,7,128,0
76.16,3.04,33.7,14.36,770.05,90.95,-0.011,388.2,7,129,0
75.88,3.02,33.69,14.38,769.61,91.54,-0.011,389.56,7,130,0
75.92,3.01,33.7,14.46,768.71,92.49,-0.014,388.38,7,131,0
75.99,3.03,33.69,14.5,770.81,93.02,-0.012,390.28,7,132,0
75.68,3.03,33.71,14.59,769.26,93.8,-0.007,390.37,7,133,0
75.36,3.01,33.72,14.49,769.86,92.95,-0.004,391.38,7,134,0
75.09,3.04,33.73,14.57,773.07,93.9,-0.004,392.99,7,135,0
75.25,3.03,33.74,14.6,775.65,93.31,-0.007,394.45,7,136,0
75.17,3.03,33.74,14.55,772.3,94.21,-0.008,394.66,7,137,0
74.8,3.03,33.73,14.57,771.59,94.72,-0.009,393.86,7,138,0
74.59,3.01,33.74,14.67,774.21,94.27,-0.005,392.82,7,139,0
74.9,3.02,33.75,14.67,771.33,94.17,-0.001,392.39,7,140,0
74.83,3.05,33.74,14.71,774.25,93.85,-0.001,391.57,7,141,0
74.62,3.05,33.74,14.7,775.7,93.64,0.001,391.27,7,142,0
74.65,3.04,33.72,14.76,777.81,94.33,0.005,392.97,7,143,0
74.45,3.05,33.72,14.73,773.98,94.71,0.005,392.49,7,144,0
74.18,3.05,33.73,14.71,774.56,93.99,0.009,390.68,7,145,0
74.44,3.07,33.71,14.68,774.16,93.05,0.011,390.52,7,146,0
74.79,3.1,33.7,14.72,773.72,92.63,0.015,391.63,7,147,0
75.0,3.12,33.72,14.67,776.19,92.15,0.013,390.15,7,148,0
75.3,3.12,33.7,14.68,772.72,91.46,0.013,389.99,7,149,0
75.61,3.12,33.72,14.72,773.12,91.31,0.015,389.52,7,150,0
75.44,3.1,33.73,14.66,771.94,90.84,0.013,390.42,7,151,0
75.76,3.07,33.73,14.57,770.24,89.85,0.012,391.15,7,152,0
75.59,3.05,33.71,14.64,774.1,89.54,0.008,389.57,7,153,0
75.95,3.06,33.73,14.67,772.02,89.52,0.011,388.58,7,154,0
75.65,3.05,33.72,14.6,769.84,89.07,0.014,386.69,7,155,0
75.61,3.05,33.72,14.69,768.71,89.16,0.014,386.82,7,156,0
75.36,3.04,33.73,14.63,769.0,89.31,0.017,387.66,7,157,0
75.08,3.05,33.74,14.64,768.18,90.12,0.014,388.87,7,158,0
74.82,3.06,33.75,14.71,769.06,89.95,0.018,387.63,7,159,0
75.21,3.09,33.75,14.72,768.4,89.85,0.019,385.92,7,160,0
75.07,3.09,33.76,14.77,765.47,89.04,0.017,387.18,7,161,0
74.94,3.12,33.77,14.75,767.41,88.72,0.015,385.81,7,162,0
75.02,3.11,33.77,14.81,770.87,88.63,0.02,386.8,7,163,0
74.78,3.11,33.79,14.84,768.76,88.49,0.021,384.99,7,164,0
75.14,3.12,33.78,14.77,769.13,89.14,0.025,385.65,7,165,0
75.36,3.11,33.76,14.82,768.43,89.03,0.025,386.47,7,166,0
75.58,3.1,33.78,14.89,764.7,88.63,0.022,386.75,7,167,0
75.82,3.1,33.77,14.97,760.93,88.86,0.026,388.19,7,168,0
75.45,3.08,33.78,15.06,762.02,87.99,0.025,387.72,7,169,0
75.3,3.06,33.78,15.1,765.98,87.3,0.025,386.75,7,170,0
75.43,3.06,33.76,15.19,764.77,87.96,0.021,385.43,7,171,0
75.17,3.04,33.75,15.25,761.27,87.69,0.02,385.5,7,172,0
75.37,3.05,33.74,15.33,757.48,87.01,0.024,384.15,7,173,0
75.47,3.06,33.73,15.32,756.78,87.66,0.022,385.08,7,174,0
75.39,3.05,33.72,15.41,756.15,87.44,0.026,384.35,7,175,0
75.54,3.05,33.72,15.47,754.32,88.28,0.029,384.9,7,176,0
75.71,3.08,33.74,15.54,751.95,89.13,0.027,384.13,7,177,0
75.42,3.1,33.73,15.44,749.83,88.45,0.028,382.94,7,178,0
75.69,3.1,33.75,15.52,749.79,89.34,0.03,382.65,7,179,0
76.12,3.14,33.74,15.46,744.67,89.69,0.036,383.25,7,180,1
76.41,3.18,33.73,15.44,740.52,90.19,0.044,383.62,7,181,1
76.98,3.21,33.71,15.41,737.14,90.3,0.047,385.49,7,182,1
77.22,3.26,33.7,15.38,734.44,90.54,0.051,386.21,7,183,1
77.56,3.3,33.69,15.3,730.43,91.4,0.057,386.86,7,184,1
78.35,3.35,33.67,15.27,724.79,92.24,0.065,387.04,7,185,1
79.07,3.4,33.66,15.21,720.11,93.17,0.067,388.58,7,186,1
79.77,3.45,33.65,15.18,715.94,93.63,0.07,389.51,7,187,1
80.45,3.49,33.65,15.12,711.69,93.87,0.076,390.32,7,188,1
80.8,3.57,33.62,15.08,708.35,93.94,0.083,392.19,7,189,1
81.02,3.6,33.59,15.02,704.62,94.25,0.088,392.24,7,190,1
81.33,3.67,33.59,14.98,702.05,94.32,0.095,392.27,7,191,1
81.55,3.7,33.57,14.93,697.67,95.15,0.099,393.73,7,192,1
81.84,3.76,33.56,14.88,694.24,96.13,0.103,393.84,7,193,1
82.2,3.81,33.54,14.81,689.78,96.48,0.111,394.8,7,194,1
82.43,3.85,33.53,14.76,686.32,96.86,0.118,394.97,7,195,1
83.12,3.9,33.52,14.69,681.6,97.73,0.121,396.31,7,196,1
83.41,3.93,33.52,14.65,677.45,98.63,0.128,397.68,7,197,1
83.61,3.99,33.51,14.62,673.57,98.95,0.131,398.4,7,198,1
83.9,4.07,33.5,14.57,670.5,99.79,0.135,399.64,7,199,1
84.51,4.12,33.5,14.55,667.2,100.38,0.141,401.49,7,200,1
84.99,4.18,33.48,14.47,664.43,100.44,0.145,403.34,7,201,1
85.62,4.22,33.48,14.43,659.67,100.75,0.152,404.93,7,202,1
86.05,4.26,33.46,14.4,655.22,100.8,0.159,406.42,7,203,1
86.71,4.31,33.45,14.36,652.58,100.89,0.161,406.54,7,204,1
86.99,4.39,33.43,14.31,650.09,101.45,0.164,408.11,7,205,1
87.73,4.44,33.41,14.27,644.61,102.17,0.171,409.3,7,206,1
88.39,4.51,33.41,14.23,640.94,102.37,0.173,410.55,7,207,1
88.68,4.56,33.4,14.21,636.93,103.2,0.178,410.89,7,208,1
89.09,4.61,33.39,14.15,634.76,104.17,0.182,412.66,7,209,1
89.79,4.66,33.37,14.13,631.54,105.05,0.187,414.1,7,210,1
90.55,4.7,33.34,14.08,627.59,105.25,0.191,415.75,7,211,1
91.11,4.78,33.32,14.03,623.04,106.15,0.195,416.09,7,212,1
91.69,4.84,33.3,13.95,619.41,106.34,0.198,417.83,7,213,1
92.01,4.92,33.28,13.9,614.64,107.09,0.205,417.97,7,214,1
92.42,4.95,33.26,13.82,609.63,107.78,0.212,419.84,7,215,1
93.16,5.02,33.26,13.77,606.7,108.01,0.215,420.75,7,216,1
93.47,5.09,33.23,13.73,602.96,108.96,0.218,422.52,7,217,1
93.86,5.16,33.21,13.69,600.29,109.42,0.225,423.74,7,218,1
94.21,5.23,33.2,13.61,595.7,109.9,0.231,425.16,7,219,1
95.05,5.38,33.18,13.53,589.3,110.75,0.238,427.51,7,220,2
95.88,5.5,33.14,13.47,583.77,112.4,0.244,430.29,7,221,2
96.78,5.63,33.11,13.4,579.18,113.03,0.259,432.59,7,222,2
97.57,5.76,33.06,13.31,575.03,114.76,0.269,436.37,7,223,2
98.4,5.85,33.02,13.23,567.9,116.19,0.284,439.38,7,224,2
99.53,5.99,32.98,13.13,563.77,118.15,0.294,441.35,7,225,2
100.23,6.12,32.95,13.07,559.96,118.9,0.302,444.0,7,226,2
100.92,6.22,32.9,12.98,556.64,119.48,0.313,447.83,7,227,2
101.35,6.35,32.88,12.84,552.12,120.18,0.32,449.52,7,228,2
102.48,6.47,32.82,12.69,545.42,122.12,0.326,451.87,7,229,2
103.02,6.6,32.79,12.64,537.69,123.65,0.335,454.88,7,230,2
104.17,6.73,32.76,12.53,532.65,125.24,0.341,457.84,7,231,2
104.64,6.86,32.72,12.44,527.09,126.32,0.353,459.31,7,232,2
105.47,6.97,32.7,12.32,523.32,128.07,0.368,461.58,7,233,2
106.67,7.09,32.65,12.18,516.73,129.57,0.382,462.88,7,234,2
107.08,7.22,32.6,12.07,510.09,130.22,0.388,465.02,7,235,2
108.09,7.31,32.56,11.93,505.23,131.27,0.403,467.68,7,236,2
108.58,7.41,32.53,11.84,501.28,132.28,0.412,468.86,7,237,2
109.34,7.55,32.47,11.71,496.83,133.33,0.42,470.18,7,238,2
110.36,7.64,32.42,11.63,491.46,133.89,0.427,473.15,7,239,2
111.39,7.76,32.37,11.56,485.83,135.75,0.44,474.96,7,240,2
112.04,7.86,32.33,11.47,482.35,137.16,0.452,476.9,7,241,2
112.79,7.99,32.28,11.35,475.45,139.15,0.467,480.25,7,242,2
113.77,8.09,32.25,11.23,470.44,140.11,0.476,483.52,7,243,2
114.74,8.17,32.22,11.18,463.98,141.5,0.489,486.77,7,244,2
115.49,8.27,32.19,11.09,459.64,142.11,0.499,489.82,7,245,2
116.65,8.42,32.15,10.96,454.54,143.46,0.512,491.45,7,246,2
117.5,8.53,32.1,10.85,447.92,145.01,0.521,495.29,7,247,2
118.13,8.61,32.06,10.74,442.49,145.86,0.535,496.3,7,248,2
119.0,8.71,32.01,10.63,434.63,147.07,0.547,498.49,7,249,2
120.11,8.86,31.99,10.57,429.43,147.6,0.561,501.02,7,250,2
120.63,8.96,31.94,10.49,425.92,149.14,0.575,503.03,7,251,2
121.33,9.05,31.89,10.35,422.2,150.89,0.587,505.86,7,252,2
121.97,9.13,31.87,10.27,418.93,152.3,0.595,509.37,7,253,2
123.11,9.27,31.84,10.14,411.63,153.12,0.607,511.31,7,254,2
123.76,9.4,31.82,10.07,408.49,154.13,0.614,512.82,7,255,2
124.87,9.5,31.8,9.94,401.64,154.91,0.619,514.42,7,256,2
125.96,9.6,31.74,9.83,393.83,156.82,0.627,516.64,7,257,2
126.45,9.75,31.71,9.74,387.55,158.52,0.642,519.85,7,258,2
126.89,9.87,31.66,9.64,381.18,159.09,0.654,521.69,7,259,2
127.55,9.99,31.61,9.5,373.49,159.79,0.667,523.14,7,260,2
128.43,10.14,31.57,9.41,365.89,161.37,0.681,525.28,7,261,2
129.63,10.26,31.52,9.34,359.91,162.67,0.687,526.83,7,262,2
130.44,10.38,31.47,9.24,353.43,163.52,0.693,529.56,7,263,2
131.4,10.52,31.42,9.13,346.87,164.93,0.706,532.26,7,264,2
132.54,10.64,31.37,9.03,341.49,165.59,0.715,535.46,7,265,2
133.33,10.78,31.33,8.96,338.47,166.41,0.728,538.86,7,266,2
134.18,10.89,31.28,8.89,335.2,167.93,0.739,542.34,7,267,2
134.99,10.99,31.25,8.81,331.2,169.93,0.749,545.84,7,268,2
135.46,11.07,31.22,8.76,323.64,170.83,0.755,549.27,7,269,2
136.29,11.16,31.19,8.62,316.86,171.67,0.766,551.16,7,270,2
137.07,11.28,31.14,8.47,313.75,173.16,0.776,552.72,7,271,2
137.6,11.42,31.1,8.42,308.23,174.43,0.783,554.04,7,272,2
138.18,11.53,31.05,8.33,304.96,176.36,0.79,555.92,7,273,2
138.95,11.67,31.01,8.24,296.99,177.32,0.799,559.2,7,274,2
139.89,11.79,30.97,8.16,292.07,178.53,0.807,562.63,7,275,2
140.33,11.88,30.91,8.08,285.16,180.11,0.82,565.65,7,276,2
141.33,11.97,30.85,8.01,281.75,180.75,0.827,567.59,7,277,2
141.77,12.12,30.81,7.95,274.23,182.38,0.837,570.52,7,278,2
142.55,12.27,30.78,7.84,271.16,184.09,0.852,572.12,7,279,2
143.41,12.4,30.74,7.7,266.03,185.54,0.864,575.55,7,280,2
143.94,12.55,30.7,7.58,262.62,187.43,0.876,579.22,7,281,2
144.54,12.67,30.65,7.46,258.63,188.9,0.886,580.63,7,282,2
145.14,12.77,30.59,7.41,255.02,189.9,0.892,583.22,7,283,2
146.12,12.91,30.54,7.31,250.87,191.37,0.903,587.21,7,284,2
147.11,13.0,30.51,7.16,247.73,191.87,0.912,589.29,7,285,2
148.0,13.14,30.48,7.11,242.44,192.79,0.922,590.41,7,286,2
148.97,13.26,30.43,6.98,235.52,194.64,0.927,593.56,7,287,2
150.12,13.4,30.38,6.85,229.35,195.72,0.937,597.43,7,288,2
151.24,13.5,30.34,6.78,224.46,196.48,0.948,600.14,7,289,2
151.73,13.6,30.31,6.64,217.48,197.99,0.954,602.4,7,290,2
152.86,13.74,30.25,6.52,209.78,198.97,0.959,606.36,7,291,2
153.77,13.84,30.22,6.45,202.49,200.84,0.973,609.32,7,292,2
154.78,13.93,30.19,6.39,198.57,202.36,0.987,611.75,7,293,2
155.58,14.04,30.15,6.27,191.57,203.21,0.997,614.69,7,294,2
156.12,14.12,30.11,6.14,183.85,204.57,1.011,618.46,7,295,2
157.14,14.26,30.06,6.0,178.99,206.2,1.018,621.83,7,296,2
157.67,14.41,30.02,5.87,175.19,207.23,1.033,625.25,7,297,2
158.15,14.51,29.98,5.8,167.97,208.23,1.042,627.66,7,298,2
159.14,14.61,29.96,5.74,164.7,210.18,1.051,630.28,7,299,2
74.21,3.22,33.6,16.05,807.48,91.42,0.009,388.2,8,0,0
74.12,3.23,33.61,16.04,804.05,91.86,0.009,387.45,8,1,0
73.79,3.22,33.61,16.08,804.13,91.34,0.01,386.02,8,2,0
74.09,3.25,33.61,16.12,803.94,92.12,0.012,384.18,8,3,0
73.83,3.25,33.62,16.1,806.51,92.86,0.012,385.26,8,4,0
73.95,3.25,33.62,16.02,807.21,92.82,0.016,386.92,8,5,0
74.0,3.23,33.63,16.02,807.41,91.83,0.013,385.51,8,6,0
74.2,3.2,33.62,15.94,806.86,92.73,0.018,384.6,8,7,0
73.84,3.19,33.61,15.9,807.0,91.95,0.016,385.91,8,8,0
73.76,3.2,33.63,15.91,803.33,91.86,0.014,384.88,8,9,0
73.62,3.18,33.64,16.0,804.29,91.73,0.019,383.11,8,10,0
73.69,3.19,33.64,15.92,806.63,91.17,0.019,383.31,8,11,0
73.84,3.2,33.64,15.91,807.66,91.89,0.021,383.24,8,12,0
73.98,3.19,33.64,15.87,804.0,91.82,0.023,383.24,8,13,0
74.33,3.2,33.64,15.77,806.91,91.43,0.023,384.39,8,14,0
74.47,3.17,33.62,15.78,804.9,91.83,0.019,384.51,8,15,0
74.56,3.18,33.61,15.84,804.64,91.04,0.02,382.73,8,16,0
74.89,3.17,33.62,15.88,802.98,90.91,0.017,384.65,8,17,0
75.05,3.17,33.61,15.8,806.49,90.25,0.021,386.32,8,18,0
74.78,3.14,33.61,15.9,808.58,91.21,0.018,387.86,8,19,0
74.81,3.13,33.6,15.84,805.58,91.86,0.019,387.62,8,20,0
74.89,3.1,33.58,15.89,805.78,90.86,0.015,389.18,8,21,0
74.51,3.13,33.57,15.82,805.04,90.99,0.016,390.56,8,22,0
74.21,3.11,33.57,15.8,806.11,90.03,0.018,390.62,8,23,0
74.51,3.12,33.56,15.8,806.16,90.24,0.02,391.64,8,24,0
74.82,3.11,33.55,15.81,803.71,91.08,0.018,391.43,8,25,0
75.14,3.1,33.57,15.91,806.16,91.8,0.017,391.23,8,26,0
74.98,3.09,33.56,15.91,806.16,91.11,0.017,391.18,8,27,0
75.32,3.11,33.56,15.99,804.33,90.92,0.017,389.38,8,28,0
75.5,3.09,33.54,16.06,806.36,90.65,0.014,388.52,8,29,0
75.45,3.08,33.53,16.09,807.48,90.05,0.012,387.9,8,30,0
75.59,3.08,33.53,16.1,810.54,89.66,0.017,386.99,8,31,0
75.79,3.08,33.55,16.0,810.19,90.05,0.013,385.67,8,32,0
75.51,3.05,33.56,15.91,810.65,90.91,0.017,384.33,8,33,0
75.73,3.06,33.55,15.86,807.06,91.01,0.015,384.63,8,34,0
75.95,3.04,33.55,15.91,805.58,90.08,0.012,386.15,8,35,0
76.26,3.03,33.57,15.94,807.13,89.91,0.01,387.98,8,36,0
76.59,3.01,33.55,16.0,805.16,89.56,0.007,389.07,8,37,0
76.39,2.99,33.53,15.99,808.83,89.34,0.005,390.27,8,38,0
76.69,2.99,33.52,15.93,808.62,89.09,0.009,391.58,8,39,0
76.82,2.99,33.52,16.02,810.62,88.23,0.013,390.69,8,40,0
76.67,2.97,33.52,15.93,813.96,88.2,0.011,389.79,8,41,0
76.59,2.99,33.53,15.84,810.17,87.49,0.015,390.71,8,42,0
76.82,2.98,33.53,15.89,809.61,87.98,0.013,388.9,8,43,0
76.75,3.01,33.52,15.84,805.99,88.68,0.017,387.13,8,44,0
76.39,2.98,33.54,15.84,807.52,88.98,0.012,387.66,8,45,0
76.53,3.0,33.52,15.8,806.24,88.02,0.008,389.08,8,46,0
76.26,2.98,33.53,15.74,804.46,88.12,0.006,390.85,8,47,0
76.2,2.95,33.53,15.74,808.23,88.25,0.003,388.9,8,48,0
76.07,2.93,33.51,15.81,810.73,88.42,0.007,388.14,8,49,0
76.28,2.95,33.53,15.81,811.94,87.57,0.005,389.68,8,50,0
76.61,2.92,33.53,15.74,815.75,86.67,0.001,389.72,8,51,0
76.59,2.93,33.54,15.81,816.37,86.01,0.001,391.35,8,52,0
76.57,2.91,33.55,15.88,815.21,86.88,0.003,393.23,8,53,0
76.81,2.93,33.56,15.94,817.01,87.8,0.003,392.26,8,54,0
76.45,2.92,33.55,15.86,813.86,87.08,-0.0,392.58,8,55,0
76.84,2.93,33.54,15.87,815.57,87.83,0.001,392.07,8,56,0
76.88,2.93,33.55,15.95,814.54,86.89,0.004,390.55,8,57,0
76.95,2.93,33.57,16.03,812.46,87.59,-0.001,388.57,8,58,0
77.15,2.91,33.57,16.07,813.19,87.08,0.002,386.62,8,59,0
76.86,2.93,33.57,16.15,810.69,87.95,-0.002,386.07,8,60,0
76.5,2.91,33.56,16.07,812.14,88.39,-0.001,387.42,8,61,0
76.69,2.91,33.55,16.0,812.55,88.04,0.003,386.65,8,62,0
76.71,2.9,33.56,15.91,816.34,88.68,0.001,386.01,8,63,0
76.87,2.89,33.56,15.99,818.64,88.36,0.004,387.66,8,64,0
77.27,2.91,33.54,15.89,816.49,88.34,0.008,387.72,8,65,0
77.04,2.89,33.53,15.84,818.77,87.93,0.007,386.35,8,66,0
77.16,2.89,33.51,15.9,821.62,87.42,0.004,385.03,8,67,0
77.53,2.88,33.5,15.87,822.47,87.13,0.006,384.47,8,68,0
77.91,2.89,33.5,15.93,822.9,88.06,0.008,385.22,8,69,0
77.54,2.91,33.5,15.84,818.92,87.8,0.011,384.46,8,70,0
77.49,2.93,33.51,15.93,816.39,87.23,0.014,384.83,8,71,0
77.68,2.92,33.53,15.85,820.39,87.39,0.015,386.68,8,72,0
77.61,2.94,33.55,15.88,820.83,86.67,0.013,385.45,8,73,0
77.51,2.95,33.55,15.94,822.05,86.25,0.01,387.2,8,74,0
77.42,2.94,33.55,15.91,820.46,86.54,0.007,388.31,8,75,0
77.3,2.96,33.54,15.81,817.84,85.61,0.01,386.82,8,76,0
77.53,2.95,33.56,15.84,814.6,85.27,0.005,385.55,8,77,0
77.83,2.93,33.55,15.75,811.42,85.64,0.002,386.99,8,78,0
77.44,2.94,33.57,15.85,809.74,85.84,0.005,386.2,8,79,0
77.81,2.91,33.58,15.76,813.46,85.98,0.008,386.09,8,80,0
77.53,2.93,33.6,15.77,813.6,86.55,0.004,386.35,8,81,0
77.46,2.95,33.6,15.81,810.06,87.23,0.008,384.43,8,82,0
77.12,2.96,33.59,15.77,808.35,87.41,0.009,383.15,8,83,0
77.47,2.98,33.6,15.84,810.05,87.67,0.009,383.12,8,84,0
77.75,3.01,33.62,15.92,806.63,88.51,0.005,384.99,8,85,0
77.57,3.03,33.63,16.01,808.47,87.71,0.006,383.46,8,86,0
77.21,3.04,33.63,15.93,804.72,87.45,0.008,383.3,8,87,0
77.2,3.03,33.62,15.86,805.13,86.88,0.009,383.59,8,88,0
77.25,3.03,33.62,15.95,805.11,86.18,0.01,383.49,8,89,0
77.25,3.03,33.63,15.97,803.79,86.28,0.013,384.17,8,90,0
77.41,3.04,33.62,15.91,800.3,85.34,0.01,383.74,8,91,0
77.42,3.04,33.61,15.93,800.09,85.36,0.01,384.51,8,92,0
77.52,3.04,33.62,15.94,800.34,84.77,0.006,383.31,8,93,0
77.53,3.02,33.62,15.97,797.66,83.93,0.008,384.82,8,94,0
77.28,3.02,33.62,16.02,796.67,83.73,0.009,383.0,8,95,0
76.92,3.01,33.64,16.0,797.17,83.54,0.009,384.16,8,96,0
76.69,3.01,33.62,16.09,793.54,82.68,0.007,384.5,8,97,0
76.34,3.0,33.64,16.16,790.14,81.94,0.01,383.52,8,98,0
76.53,3.0,33.63,16.07,791.54,81.9,0.007,385.5,8,99,0
76.69,3.03,33.61,16.1,794.54,82.05,0.004,384.69,8,100,0
76.99,3.0,33.63,16.01,791.45,82.68,0.006,386.0,8,101,0
76.62,3.02,33.63,15.94,792.25,82.2,0.001,387.17,8,102,0
76.73,3.03,33.65,15.88,792.13,82.81,0.006,387.7,8,103,0
76.45,3.03,33.65,15.88,788.95,83.58,0.009,387.35,8,104,0
76.7,3.01,33.66,15.95,787.85,83.28,0.01,388.14,8,105,0
76.91,3.01,33.64,15.94,785.4,83.08,0.013,386.23,8,106,0
77.31,3.04,33.63,15.92,785.24,83.5,0.015,386.94,8,107,0
77.28,3.05,33.63,15.84,789.19,82.76,0.015,386.35,8,108,0
77.49,3.04,33.62,15.77,786.32,81.79,0.015,386.92,8,109,0
77.87,3.04,33.64,15.77,789.36,81.67,0.015,386.09,8,110,0
77.77,3.01,33.65,15.8,793.0,81.75,0.015,387.94,8,111,0
78.16,3.02,33.65,15.72,793.6,82.0,0.011,388.17,8,112,0
78.44,3.04,33.66,15.74,792.83,82.71,0.014,389.51,8,113,0
78.17,3.03,33.66,15.7,793.24,83.51,0.011,389.27,8,114,0
78.26,3.06,33.66,15.79,789.27,82.87,0.011,390.46,8,115,0
78.03,3.03,33.66,15.7,792.5,82.41,0.009,391.84,8,116,0
77.84,3.03,33.68,15.68,792.76,82.12,0.008,393.32,8,117,0
78.07,3.02,33.66,15.78,794.79,82.81,0.008,394.36,8,118,0
77.72,3.05,33.67,15.69,792.62,81.88,0.01,393.28,8,119,0
78.06,3.02,33.68,15.75,795.03,82.22,0.012,393.13,8,120,0
78.32,3.01,33.68,15.67,796.14,82.31,0.01,391.77,8,121,0
78.25,3.01,33.66,15.72,792.7,82.14,0.009,390.36,8,122,0
78.52,3.03,33.65,15.67,790.14,82.03,0.01,390.15,8,123,0
78.4,3.02,33.66,15.68,792.08,81.45,0.008,390.89,8,124,0
78.39,3.05,33.65,15.71,794.59,81.32,0.012,392.2,8,125,0
78.65,3.03,33.64,15.74,794.23,81.48,0.013,390.6,8,126,0
78.7,3.0,33.63,15.76,796.34,82.02,0.015,389.78,8,127,0
78.86,2.99,33.65,15.75,792.55,83.01,0.013,388.19,8,128,0
78.67,3.02,33.65,15.73,795.25,83.66,0.017,388.23,8,129,0
78.39,3.04,33.66,15.74,792.11,83.15,0.018,386.37,8,130,0
78.56,3.06,33.65,15.71,788.55,83.04,0.014,387.75,8,131,0
78.2,3.03,33.67,15.76,792.39,82.26,0.012,388.26,8,132,0
78.5,3.01,33.67,15.76,793.52,81.78,0.011,387.58,8,133,0
78.26,3.03,33.67,15.67,791.23,82.58,0.009,386.86,8,134,0
78.43,3.01,33.65,15.62,793.4,81.72,0.008,385.09,8,135,0
78.33,3.0,33.66,15.63,797.37,82.06,0.004,385.58,8,136,0
78.49,2.99,33.68,15.71,794.43,82.59,0.007,387.5,8,137,0
78.68,3.01,33.7,15.79,792.16,83.45,0.009,388.52,8,138,0
78.86,2.98,33.68,15.89,790.9,83.31,0.009,388.79,8,139,0
79.01,2.97,33.7,15.81,793.7,84.04,0.005,387.75,8,140,0
79.22,2.94,33.7,15.81,791.64,84.98,0.003,389.41,8,141,0
79.48,2.96,33.7,15.86,790.77,85.5,0.003,387.72,8,142,0
79.37,2.96,33.7,15.92,790.71,86.12,0.0,386.14,8,143,0
79.68,2.97,33.69,15.94,793.47,85.22,-0.003,385.35,8,144,0
79.99,2.96,33.7,15.96,796.93,85.94,-0.007,384.38,8,145,0
79.76,2.95,33.69,15.9,800.64,86.25,-0.009,385.0,8,146,0
79.57,2.98,33.69,15.93,802.2,87.18,-0.012,383.33,8,147,0
79.91,2.95,33.7,15.99,803.34,87.98,-0.014,383.53,8,148,0
79.58,2.94,33.7,15.99,801.29,88.33,-0.013,384.12,8,149,0
79.91,2.92,33.69,16.05,800.37,89.22,-0.015,385.33,8,150,0
79.75,2.92,33.68,16.0,797.99,88.26,-0.017,383.35,8,151,0
79.46,2.91,33.68,16.08,797.53,88.73,-0.022,384.91,8,152,0
79.08,2.89,33.7,16.05,799.47,89.67,-0.022,386.75,8,153,0
79.38,2.9,33.7,16.1,801.77,88.72,-0.018,385.94,8,154,0
79.12,2.92,33.68,16.19,805.07,88.13,-0.013,385.98,8,155,0
78.78,2.94,33.7,16.24,808.2,88.58,-0.015,387.31,8,156,0
78.5,2.91,33.69,16.25,806.66,88.4,-0.018,387.13,8,157,0
78.12,2.93,33.7,16.35,808.42,87.71,-0.016,385.94,8,158,0
